Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
F5_P7 <> FT9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2977,0.1837,0.1207,1.5228,0.2798
F5_P7 <> FT9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3163,0.1840,0.1083,1.6989,0.3126
F5_P7 <> FT9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0758,1.6350,0.2026
F5_P7 <> FT9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> F1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0806,0.0468,0.0432,1.0826,0.0506
F5_P7 <> F1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1611,0.0936,0.0863,1.0837,0.1014
F5_P7 <> F1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2417,0.1404,0.1257,1.1165,0.1567
F5_P7 <> F1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3223,0.1870,0.1344,1.3910,0.2601
F5_P7 <> F1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3037,0.1849,0.1133,1.6317,0.3017
F5_P7 <> F1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6278,0.2017
F5_P7 <> F1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> F1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0773,0.0435,0.0365,1.1917,0.0518
F5_P7 <> F1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1546,0.0869,0.0728,1.1936,0.1038
F5_P7 <> F1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2319,0.1304,0.1065,1.2249,0.1597
F5_P7 <> F1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3092,0.1734,0.1203,1.4417,0.2499
F5_P7 <> F1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2844,0.1772,0.1086,1.6320,0.2893
F5_P7 <> F1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2109,0.1238,0.0759,1.6312,0.2020
F5_P7 <> F1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> F1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0809,0.0510,0.0481,1.0608,0.0541
F5_P7 <> F1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1020,0.0960,1.0624,0.1084
F5_P7 <> F1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2428,0.1530,0.1376,1.1120,0.1702
F5_P7 <> F1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3237,0.2022,0.1414,1.4302,0.2892
F5_P7 <> F1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1858,0.1135,1.6369,0.3041
F5_P7 <> F1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6280,0.2018
F5_P7 <> F1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> F1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0723,0.0439,0.0421,1.0428,0.0458
F5_P7 <> F1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1445,0.0878,0.0840,1.0453,0.0918
F5_P7 <> F1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2168,0.1317,0.1190,1.1067,0.1457
F5_P7 <> F1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2890,0.1756,0.1267,1.3858,0.2433
F5_P7 <> F1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1858,0.1110,1.6734,0.3109
F5_P7 <> F1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0760,1.6298,0.2020
F5_P7 <> F1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6266,0.1008
F5_P7 <> F1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0665,0.0386,0.0353,1.0932,0.0422
F5_P7 <> F1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1329,0.0773,0.0705,1.0959,0.0847
F5_P7 <> F1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1994,0.1159,0.1016,1.1403,0.1322
F5_P7 <> F1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2659,0.1545,0.1132,1.3648,0.2109
F5_P7 <> F1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2844,0.1782,0.1042,1.7094,0.3046
F5_P7 <> F1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0755,1.6423,0.2035
F5_P7 <> F1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6272,0.1008
F5_P7 <> F1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0797,0.0485,0.0478,1.0160,0.0493
F5_P7 <> F1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1595,0.0971,0.0954,1.0175,0.0988
F5_P7 <> F1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2392,0.1456,0.1366,1.0660,0.1552
F5_P7 <> F1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3190,0.1941,0.1398,1.3892,0.2697
F5_P7 <> F1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1138,1.6339,0.3037
F5_P7 <> F1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6275,0.2017
F5_P7 <> F1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> F1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0820,0.0504,0.0509,0.9902,0.0499
F5_P7 <> F1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1641,0.1007,0.1014,0.9939,0.1001
F5_P7 <> F1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2461,0.1511,0.1435,1.0528,0.1591
F5_P7 <> F1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3282,0.2014,0.1421,1.4175,0.2854
F5_P7 <> F1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1138,1.6335,0.3037
F5_P7 <> F1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6274,0.2017
F5_P7 <> F1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> FC1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0625,0.0369,0.0355,1.0408,0.0384
F5_P7 <> FC1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1250,0.0738,0.0709,1.0414,0.0769
F5_P7 <> FC1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1875,0.1108,0.1048,1.0568,0.1171
F5_P7 <> FC1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2500,0.1477,0.1209,1.2217,0.1804
F5_P7 <> FC1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2844,0.1769,0.1096,1.6144,0.2855
F5_P7 <> FC1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0759,1.6338,0.2025
F5_P7 <> FC1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6269,0.1008
F5_P7 <> FC1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0570,0.0315,0.0273,1.1519,0.0363
F5_P7 <> FC1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1140,0.0630,0.0546,1.1526,0.0726
F5_P7 <> FC1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1711,0.0944,0.0810,1.1663,0.1102
F5_P7 <> FC1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2281,0.1259,0.0994,1.2671,0.1595
F5_P7 <> FC1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2762,0.1543,0.0992,1.5558,0.2401
F5_P7 <> FC1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1990,0.1229,0.0752,1.6341,0.2008
F5_P7 <> FC1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6275,0.1008
F5_P7 <> FC1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0472,0.0463,1.0195,0.0481
F5_P7 <> FC1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0944,0.0923,1.0226,0.0965
F5_P7 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1415,0.1309,1.0809,0.1529
F5_P7 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1854,0.1370,1.3533,0.2509
F5_P7 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1826,0.1117,1.6346,0.2985
F5_P7 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0760,1.6310,0.2021
F5_P7 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0337,1.0239,0.0353
F5_P7 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0672,1.0254,0.0707
F5_P7 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1034,0.0980,1.0544,0.1090
F5_P7 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1378,0.1119,1.2318,0.1698
F5_P7 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2891,0.1720,0.1045,1.6459,0.2831
F5_P7 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0757,1.6381,0.2030
F5_P7 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6271,0.1008
F5_P7 <> FC1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0453,0.0273,0.0253,1.0801,0.0295
F5_P7 <> FC1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.0906,0.0547,0.0506,1.0810,0.0591
F5_P7 <> FC1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1358,0.0820,0.0751,1.0925,0.0896
F5_P7 <> FC1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1811,0.1093,0.0908,1.2038,0.1316
F5_P7 <> FC1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2264,0.1367,0.0918,1.4889,0.2035
F5_P7 <> FC1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0735,1.6855,0.2089
F5_P7 <> FC1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0380,1.6289,0.1009
F5_P7 <> FC1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0685,0.0408,0.0416,0.9808,0.0400
F5_P7 <> FC1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1370,0.0816,0.0831,0.9820,0.0801
F5_P7 <> FC1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2055,0.1224,0.1206,1.0152,0.1243
F5_P7 <> FC1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2739,0.1632,0.1307,1.2482,0.2037
F5_P7 <> FC1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1847,0.1114,1.6577,0.3062
F5_P7 <> FC1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0759,1.6319,0.2022
F5_P7 <> FC1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> FC1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0778,0.0445,0.0465,0.9567,0.0425
F5_P7 <> FC1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1556,0.0889,0.0926,0.9607,0.0854
F5_P7 <> FC1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2335,0.1334,0.1317,1.0131,0.1352
F5_P7 <> FC1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3113,0.1776,0.1356,1.3102,0.2328
F5_P7 <> FC1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1845,0.1118,1.6502,0.3045
F5_P7 <> FC1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0760,1.6310,0.2021
F5_P7 <> FC1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6267,0.1008
F5_P7 <> Fp1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0958,0.0547,0.0458,1.1957,0.0654
F5_P7 <> Fp1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1916,0.1095,0.0913,1.1987,0.1312
F5_P7 <> Fp1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2875,0.1642,0.1324,1.2402,0.2036
F5_P7 <> Fp1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3625,0.2135,0.1412,1.5126,0.3230
F5_P7 <> Fp1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3055,0.1854,0.1137,1.6306,0.3022
F5_P7 <> Fp1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6274,0.2017
F5_P7 <> Fp1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> Fp1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0547,0.0418,1.3095,0.0716
F5_P7 <> Fp1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1964,0.1094,0.0831,1.3159,0.1439
F5_P7 <> Fp1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2946,0.1638,0.1198,1.3669,0.2239
F5_P7 <> Fp1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3558,0.2061,0.1315,1.5679,0.3232
F5_P7 <> Fp1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2844,0.1811,0.1111,1.6297,0.2951
F5_P7 <> Fp1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2102,0.1239,0.0759,1.6311,0.2020
F5_P7 <> Fp1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6268,0.1008
F5_P7 <> Fp1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0787,0.0481,0.0402,1.1984,0.0577
F5_P7 <> Fp1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1575,0.0962,0.0803,1.1989,0.1154
F5_P7 <> Fp1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2362,0.1444,0.1193,1.2099,0.1747
F5_P7 <> Fp1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3150,0.1924,0.1355,1.4204,0.2733
F5_P7 <> Fp1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1138,1.6340,0.3037
F5_P7 <> Fp1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6272,0.2017
F5_P7 <> Fp1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6264,0.1008
F5_P7 <> Fp1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0915,0.0532,0.0466,1.1399,0.0606
F5_P7 <> Fp1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.1063,0.0925,1.1497,0.1222
F5_P7 <> Fp1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2744,0.1595,0.1296,1.2308,0.1963
F5_P7 <> Fp1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3405,0.2100,0.1356,1.5479,0.3250
F5_P7 <> Fp1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3149,0.1858,0.1125,1.6511,0.3067
F5_P7 <> Fp1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0761,1.6291,0.2019
F5_P7 <> Fp1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6265,0.1008
F5_P7 <> Fp1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0912,0.0513,0.0429,1.1952,0.0613
F5_P7 <> Fp1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1825,0.1025,0.0848,1.2087,0.1239
F5_P7 <> Fp1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2737,0.1537,0.1192,1.2896,0.1983
F5_P7 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3363,0.2003,0.1278,1.5675,0.3139
F5_P7 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2844,0.1834,0.1095,1.6755,0.3073
F5_P7 <> Fp1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0757,1.6366,0.2028
F5_P7 <> Fp1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6270,0.1008
F5_P7 <> Fp1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0893,0.0537,0.0478,1.1254,0.0605
F5_P7 <> Fp1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1787,0.1075,0.0953,1.1280,0.1213
F5_P7 <> Fp1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2680,0.1612,0.1376,1.1718,0.1889
F5_P7 <> Fp1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3468,0.2138,0.1436,1.4895,0.3185
F5_P7 <> Fp1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1141,1.6298,0.3030
F5_P7 <> Fp1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6267,0.2016
F5_P7 <> Fp1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_P7 <> Fp1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0827,0.0526,0.0477,1.1030,0.0580
F5_P7 <> Fp1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1655,0.1052,0.0950,1.1073,0.1165
F5_P7 <> Fp1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2482,0.1578,0.1378,1.1457,0.1808
F5_P7 <> Fp1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3297,0.2103,0.1429,1.4720,0.3096
F5_P7 <> Fp1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.3166,0.1859,0.1141,1.6291,0.3028
F5_P7 <> Fp1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.2111,0.1239,0.0762,1.6267,0.2016
F5_P7 <> Fp1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.1055,0.0620,0.0381,1.6263,0.1008
F5_TP7 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0416,1.2929,0.0695
F5_TP7 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0827,1.2987,0.1396
F5_TP7 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1612,0.1169,1.3791,0.2223
F5_TP7 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3464,0.2145,0.1201,1.7860,0.3831
F5_TP7 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0958,1.7609,0.2969
F5_TP7 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0640,1.7569,0.1975
F5_TP7 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7565,0.0987
F5_TP7 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0347,1.3819,0.0663
F5_TP7 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0692,1.3854,0.1329
F5_TP7 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1439,0.1007,1.4294,0.2057
F5_TP7 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3319,0.1918,0.1112,1.7255,0.3310
F5_TP7 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0946,1.7826,0.3006
F5_TP7 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0639,1.7591,0.1977
F5_TP7 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7567,0.0987
F5_TP7 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0569,0.0444,1.2802,0.0728
F5_TP7 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1137,0.0882,1.2886,0.1465
F5_TP7 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2993,0.1706,0.1228,1.3886,0.2368
F5_TP7 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3402,0.2141,0.1222,1.7524,0.3751
F5_TP7 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0958,1.7603,0.2968
F5_TP7 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0640,1.7569,0.1975
F5_TP7 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7565,0.0987
F5_TP7 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0418,1.2695,0.0674
F5_TP7 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0825,1.2870,0.1367
F5_TP7 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1593,0.1124,1.4182,0.2260
F5_TP7 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3399,0.2087,0.1150,1.8140,0.3785
F5_TP7 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0947,1.7814,0.3004
F5_TP7 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0639,1.7591,0.1977
F5_TP7 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7567,0.0987
F5_TP7 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0356,1.3294,0.0629
F5_TP7 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0705,1.3423,0.1271
F5_TP7 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.0990,1.4340,0.2036
F5_TP7 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1893,0.1066,1.7764,0.3363
F5_TP7 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0921,1.8316,0.3088
F5_TP7 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0637,1.7659,0.1985
F5_TP7 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7572,0.0988
F5_TP7 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0461,1.2328,0.0701
F5_TP7 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0911,1.2486,0.1420
F5_TP7 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2947,0.1706,0.1243,1.3726,0.2342
F5_TP7 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3448,0.2173,0.1217,1.7854,0.3879
F5_TP7 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0958,1.7605,0.2969
F5_TP7 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0640,1.7570,0.1975
F5_TP7 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7566,0.0987
F5_TP7 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0487,1.2082,0.0711
F5_TP7 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0953,1.2348,0.1453
F5_TP7 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3202,0.1765,0.1274,1.3851,0.2445
F5_TP7 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3421,0.2169,0.1220,1.7776,0.3856
F5_TP7 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1686,0.0958,1.7609,0.2969
F5_TP7 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0640,1.7571,0.1975
F5_TP7 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7566,0.0987
F5_TP7 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0338,1.3482,0.0614
F5_TP7 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0673,1.3536,0.1234
F5_TP7 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1367,0.0967,1.4139,0.1933
F5_TP7 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3366,0.1810,0.1082,1.6724,0.3026
F5_TP7 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2840,0.1683,0.0937,1.7966,0.3023
F5_TP7 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1893,0.1124,0.0639,1.7596,0.1978
F5_TP7 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0947,0.0562,0.0320,1.7568,0.0987
F5_TP7 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0250,1.4476,0.0523
F5_TP7 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0499,1.4493,0.1048
